,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
45,24.5,72.625,-0.6525004377082104,1.2677776376595746,-4.095356441351934,-0.032980435181730584,-0.007662098753914,0.04212237625929274,0.09294743242651071,0.094374,0.5593889
46,24.5,72.6875,-0.6786550042340944,1.2689741305569529,-4.063069735262561,-0.038075891571276346,-0.015093379672853527,0.040908029523926484,0.07760065561673743,0.123778045,0.5600046
47,24.421875,71.3125,-0.7075236528761208,1.2455815742401892,-3.9268133354985237,0.09582970583573897,0.02853695785080823,-0.12218296794113409,0.25177769195016414,0.2694218,0.7614921
48,24.421875,71.4375,-0.7329387584017049,1.2480031128935725,-3.756566995560636,0.14162893801136744,0.023594978950614576,-0.16794674446134011,0.4809747120693741,0.48442268,0.81839657
49,24.421875,71.5,-0.7580032827603973,1.2492128230321287,-3.725372027515856,0.11290381502332159,-0.0314609972305081,-0.09182477080166362,0.523904084283596,0.5107276,0.7493148
50,24.421875,71.5625,-0.7827290713778123,1.250421828416644,-3.680716624210873,0.10159780031959209,-0.0816380661427969,-0.08281553345797699,0.5275843429595497,0.54407597,0.5927259
51,24.421875,71.625,-0.8071273420036147,1.2516301300726642,-3.6571178801032604,0.09284212543623133,-0.031086718910474653,-0.1362889051680884,0.4899524401986166,0.55103135,0.5550766
52,24.421875,71.75,-0.8312087295546742,1.254044626289474,-3.700279591832507,0.12501024289143753,-0.008840655968136324,-0.16186757163948357,0.49531761542946084,0.5348987,0.7138543
53,24.421875,71.8125,-0.8549833269584983,1.2552508228894563,-3.674350440691603,0.087032072456254,0.011808612150687847,-0.12568148293104586,0.5770386813303952,0.54417455,0.6205976
54,24.421875,71.875,-0.8784607224220458,1.25645631983934,-3.6334103006566907,0.11609988850088082,-0.06946078866171668,-0.11759640842275271,0.5625000046090535,0.58638936,0.4965517
55,24.421875,71.9375,-0.9016500334988176,1.2576611181528188,-3.6250238981521283,0.0424873766146755,-0.07239068233115908,-0.05433715163705222,0.5116098432489425,0.56954443,0.33286867
56,24.421875,72.0625,-0.9245599382822047,1.2600686229135922,-3.6275741671654065,0.04736710919639342,-0.021118098859482792,-0.10282724024875883,0.563783080573973,0.56669396,0.38086274
57,24.421875,72.125,-0.9471987040142307,1.2612713313765624,-3.7254993421291096,0.11225974192077787,-0.015394511167539981,-0.13363165530507992,0.5216708704569029,0.52232563,0.71095335
58,24.421875,72.1875,-0.9695742133652225,1.2624733452344916,-3.69627912310779,0.08492146395681577,-0.057100497916630744,-0.09186043590618803,0.4895283118771463,0.5395496,0.5715406
59,24.421875,72.3125,-0.9916939886106868,1.2648752931410199,-3.7569296836730297,0.04255398845520242,-0.018595723828611577,-0.0898009999934396,0.4614613262831709,0.47013372,0.6374328
60,24.421875,72.375,-1.0135652139062894,1.2660752291867494,-3.765425932503885,0.06804495627858498,-0.045642846002530324,-0.08077610059148455,0.45428014820803486,0.4781046,0.6713382
61,24.421875,72.4375,-1.0351947558395995,1.2672744746217104,-3.934039977667117,0.008388114897648374,-0.006689840766287397,-0.029150656811657294,0.2571964563460401,0.26867005,0.61234677
62,24.421875,72.5,-1.0565891824178313,1.268473030438729,-3.994730958541359,0.08519148481381522,-0.07699125878535026,-0.024837154362803482,0.23759446509948115,0.24165258,0.6491115
63,24.421875,72.625,-1.0777547806338181,1.2708680771788528,-3.846484694263191,-0.007056802555677921,-0.05244650053967059,-0.003417634605467401,0.3143638627486575,0.37276673,0.59731185
64,24.421875,72.6875,-1.098697572737426,1.272064570076231,-3.9268327901918254,0.005723979149450803,-0.03991193534247145,0.008665569083635583,0.2302999300691046,0.2880125,0.6021596
65,24.421875,73.0,-1.1194233313264839,1.2780367691186578,-4.034168771322093,0.003187681759964006,-0.013042960131597031,-0.0063718408710480845,0.2055310522316383,0.17584637,0.5573641
66,24.421875,73.0625,-1.1399375933596172,1.2792291626773302,-3.989901271492931,0.0017337279091587943,-0.016329176801532036,-0.01314402967340747,0.21518454679369026,0.22329828,0.57728994
67,24.421875,73.1875,-1.1602456731831055,1.2816119113208577,-4.107013517469359,0.002677274723144357,-0.0026496948941096554,-0.010794387100920053,0.0817081484851114,0.11055863,0.54549474
68,24.34375,71.25,-1.1834497120506153,1.2474667810581161,-4.092291144359713,-0.0031685613400389487,-0.013022111904969047,0.022854434535316603,0.02588556810407288,0.08527824,0.5181192
69,24.34375,71.3125,-1.2033605398356144,1.2486786116360307,-3.969748118954416,0.034360973699879005,-0.007359893565127618,-0.03745334329641428,0.1863353740395043,0.2104748,0.6027355
70,24.34375,71.4375,-1.2230799099418244,1.251100150289414,-3.678114566351304,0.04366286349865767,-0.03966491153314733,-0.07756507553977388,0.49581467723197775,0.5264875,0.48088133
71,24.34375,71.5,-1.2426123595561211,1.25230986042797,-3.6775895944677597,0.07041033430731325,-0.040101755785857396,-0.09398619761783433,0.539448934862174,0.53855157,0.5235182
72,24.34375,71.5625,-1.2619622562370756,1.2535188658124854,-3.694700330554351,0.1088000117562663,-0.03634598884927154,-0.12904303773731823,0.5425077348879821,0.539315,0.6204652
73,24.34375,71.625,-1.2811338065144993,1.2547271674685057,-3.681192410819932,0.16209276463527444,-0.039362407943538735,-0.16355288464456236,0.5053144073563529,0.5726589,0.6708399
74,24.34375,71.75,-1.3001310639416745,1.2571416636853154,-3.6457661855576573,0.09938637130804762,-0.005424650728457325,-0.14332664553899988,0.561211037749779,0.57471454,0.5477869
75,24.34375,71.8125,-1.3189579366420139,1.2583478602852978,-3.5887030635998123,0.08581500881793924,-0.03466000960398152,-0.13505872144420672,0.6043235113253317,0.6081076,0.43656927
76,24.34375,71.875,-1.3376181943881607,1.2595533572351814,-3.5960314063071954,0.053753412254427535,-0.03954399140893783,-0.12067289665792164,0.5286056621189271,0.5914711,0.37236404
77,24.34375,71.9375,-1.3561154752482727,1.2607581555486602,-3.668080603143149,0.01838433822273916,-0.03147968440646298,-0.06528568241512045,0.5049954971333298,0.53450996,0.39723095
78,24.34375,72.0625,-1.374453291831184,1.2631656603094337,-3.5997727040840086,0.03981434366200087,-0.014050415111848902,-0.10921845226683569,0.6048800891601646,0.58949435,0.3713321
79,24.34375,72.125,-1.392635037159475,1.2643683687724039,-3.6410524494138334,0.09843814875498469,-0.035084534029957926,-0.1095959151999733,0.6063223948690449,0.58902526,0.5118735
80,24.34375,72.1875,-1.4106639901970341,1.265570382630333,-3.683682127573334,0.04719816513581443,-0.049771730131323744,-0.06961264946840207,0.5212219291452418,0.53928244,0.4507141
81,24.34375,72.3125,-1.4285433210554928,1.2679723305368613,-3.8551954976351857,0.06873255627838748,-0.03263960992180903,-0.07335522510651138,0.3581995314158007,0.38176057,0.6887281
82,24.34375,72.375,-1.4462760959018794,1.2691722665825909,-3.8470543179066965,0.0891675027494811,-0.027880615067555792,-0.1030216486884924,0.400561752383005,0.3992486,0.7148844
83,24.34375,72.4375,-1.463865281588105,1.2703715120175518,-3.856337536481109,0.06123534207339265,-0.02181578014950525,-0.09104796275444177,0.3120305450316556,0.3773107,0.6937852
84,24.34375,72.5,-1.4813137500211564,1.2715700678345705,-3.8055723397729806,0.12224954308223196,-0.014529740771530686,-0.13359547417949008,0.47491847169530566,0.46012008,0.7550894
85,24.34375,72.625,-1.4986242822914466,1.2739651145746942,-3.8455284823754177,0.00998839926262085,-0.020119617391184452,-0.04594997606363782,0.3758660540317213,0.37400365,0.5987332
86,24.34375,72.6875,-1.5157995725753715,1.2751616074720724,-3.9638211154567737,0.005967698333180865,-0.02050572166713585,-0.024960063451634706,0.19793950724886777,0.24101113,0.5667747
87,24.34375,73.0,-1.5328422318269013,1.2811338065144993,-3.9892351905357852,0.024419449225048684,-0.024842611378134066,-0.016566522960232588,0.2871688032366438,0.22768718,0.5524564
88,24.34375,73.0625,-1.5497547912718987,1.2823262000731717,-3.8224113599394873,0.013448589606171069,-0.030159096044032774,-0.054302607536735825,0.39470719099851015,0.411019,0.58522594
89,24.34375,73.1875,-1.5665397057178048,1.2847089487166992,-3.973079267778795,0.006930573388487071,-0.010874013317115905,-0.032311832742622726,0.2260006395679815,0.24161889,0.5640312
90,24.34375,73.25,-1.5831993566904323,1.2858993057355894,-4.133955351453276,0.0017990909276624986,4.413659394165298e-05,-0.005805794847413788,0.05346456558314015,0.08800615,0.4983768
91,24.265625,71.25,-1.6028397260092984,1.2505704516587324,-4.052541120854721,-0.0011127841632145585,-0.004165272713358467,0.003427279041856718,0.08915170020832487,0.11871594,0.5028823
92,24.265625,71.3125,-1.6192557162078849,1.251782282236647,-3.812512914431774,-0.0045190811940267195,-0.015179643088464534,-0.010353420199459562,0.37427522231751703,0.3732311,0.57947505
93,24.265625,71.4375,-1.6355531768173757,1.2542038208900301,-3.6191028764724016,0.012443289386568357,-0.025499776889074344,-0.06956966543446824,0.5566523814964377,0.56156385,0.35885733
94,24.265625,71.5,-1.6517342245102276,1.2554135310285863,-3.6550318331546636,0.03151552307173111,-0.036453954463859906,-0.06641723373403197,0.5400076587848367,0.54372156,0.42506823
95,24.265625,71.5625,-1.66780091612085,1.2566225364131016,-3.730328483618688,0.07458436935736562,-0.018014365082785144,-0.10914336979323486,0.49315208015615175,0.4925334,0.63419116
96,24.265625,71.625,-1.6837552509472102,1.2578308380691219,-3.6841362652314786,0.16361547622379924,-0.04305125273129795,-0.15421156409540543,0.5478469101021566,0.5725591,0.6704746
97,24.265625,71.75,-1.6995991729409239,1.2602453342859317,-3.654696859423353,0.09714080340261921,-0.032730654692827765,-0.11137247559377811,0.5926225114157443,0.57222223,0.548259
98,24.265625,71.8125,-1.7153345727923304,1.261451530885914,-3.652997858364272,0.04496854015064522,-0.005739831061442602,-0.12058783913568,0.5473040853629011,0.5483243,0.45865
99,24.265625,71.875,-1.7309632899166258,1.2626570278357976,-3.6409170425051602,0.03127621495421962,-0.02809696378799742,-0.09510297389693761,0.5369202373246192,0.55562127,0.40020302
100,24.265625,71.9375,-1.746487114346662,1.2638618261492764,-3.632551299378034,0.05233222395910897,-0.036513382959166174,-0.11832965666053102,0.5095808679943908,0.5682473,0.42434394
101,24.265625,72.0625,-1.7619077885377195,1.26626933091005,-3.628002918766109,0.10945226625450166,-0.029387314224464944,-0.13484472510870632,0.5894776378208916,0.5988883,0.5403664
102,24.265625,72.125,-1.7772270090891427,1.26747203937302,-3.651898362295713,0.0757418070526884,-0.03320022168279946,-0.10301532723646145,0.5742142259859224,0.5705291,0.49514416
103,24.265625,72.1875,-1.792446428387482,1.2686740532309493,-3.679135347480627,0.04614058798145504,0.003301322214345759,-0.12580840984604225,0.526705756503287,0.5325049,0.4914171
104,24.265625,72.3125,-1.807567656175399,1.2710760011374775,-3.697011424127454,0.13493430024572112,0.001001833600009161,-0.1721130567838603,0.5284600009647343,0.55502,0.654016
105,24.265625,72.375,-1.822592261050417,1.272275937183207,-3.6709017837047444,0.11467797663252077,-0.005163685173769861,-0.15309441851606465,0.5626285757109284,0.5702883,0.59356415
106,24.265625,72.4375,-1.8375217718972525,1.273475182618168,-3.655881167012076,0.044481418052466415,0.018268510388996795,-0.1512048410016415,0.5180574589789781,0.5509777,0.46464378
107,24.265625,72.5,-1.8523576792572838,1.2746737384351867,-3.714904568922973,-0.010465159291843884,-0.019149966479322933,-0.056732729565818374,0.45418154195683696,0.48965526,0.42253864
108,24.265625,72.625,-1.8671014366384826,1.2770687851753104,-3.9837706059030387,0.007241214643381094,-0.0149695273563063,-0.0243695193372728,0.20066055758318593,0.21155675,0.53115016
109,24.265625,72.6875,-1.8817544617689004,1.2782652780726886,-3.8696533899526924,-0.03992143949899862,-0.038942569635662866,-0.016176107937338896,0.1774191074899244,0.32373342,0.5370994
110,24.265625,72.75,-1.8963181377966674,1.2794610853006931,-4.027781232537128,0.1543740889315142,-0.16810030872070617,0.0156485776582852,0.15405793204696092,0.23541299,0.60613894
111,24.265625,72.875,-1.9107938144392165,1.2818506466722885,-3.9991704400947983,-0.0009708418026641297,-0.0032734989250202406,-0.016201402038489465,0.26143214619956673,0.19675535,0.505787
112,24.265625,72.9375,-1.9251828090843448,1.2830444027721324,-4.053492950132709,0.14845442163839068,-0.02173171295804871,-0.10324922372962636,0.19527499225135198,0.1853362,0.64401376
113,24.265625,73.0,-1.9394864078455232,1.2842374771151155,-3.9059591044070436,0.11107290081417714,-0.08561443906602717,-0.0634723824622079,0.29963379389960587,0.3509594,0.67578137
114,24.265625,73.0625,-1.9537058665737623,1.2854298706737879,-3.916155967226961,0.06321705156316881,-0.08005831996588725,-0.03136571885473324,0.28079917515984576,0.32092777,0.60283756
115,24.265625,73.1875,-1.9678424118281628,1.2878126193173154,-4.070389026748008,0.0026486228176824667,-0.0063061714400013125,-0.017075309285196752,0.11940232209971596,0.13606018,0.49312901
116,24.265625,73.25,-1.9818972418071965,1.2890029763362056,-4.154712643899934,0.0009574091360751574,8.60373552706295e-05,-0.0034689516057843962,0.03133116929624612,0.06889075,0.4659401
117,24.1875,71.25,-1.998981866679871,1.2536807910959715,-4.086888067712998,0.014606682802989622,-0.009187928703386639,-0.01084973527104912,0.07339078601484082,0.09093237,0.47764346
118,24.1875,71.3125,-2.01287675169514,1.254892621673886,-3.880773300787469,0.024832270202674533,-0.01059607518891914,-0.03959598949484994,0.34158417880442665,0.29540005,0.57122886
119,24.1875,71.4375,-2.026693354629851,1.2573141603272693,-3.711168713016788,0.0768704684496272,-0.013061755659041108,-0.10419304868387713,0.5041964543412277,0.50440264,0.6268916
120,24.1875,71.5,-2.0404327688320625,1.2585238704658255,-3.755612271399449,0.1294454675499695,-0.055737381724617285,-0.09209808036569239,0.4656273953002015,0.4898756,0.7237178
121,24.1875,71.5625,-2.054096063419824,1.2597328758503408,-3.6451382151075578,0.03798761808619444,-0.04702708422804852,-0.08266708166962533,0.49754657442980604,0.54926866,0.4330646
122,24.1875,71.625,-2.0676842840134237,1.260941177506361,-3.6011819370299754,0.06415948703051,-0.025030608921727482,-0.127041911578467,0.5789873332133247,0.5900841,0.47387895
123,24.1875,71.75,-2.0811984534397134,1.2633556737231708,-3.67375750840975,0.07780694542328609,-0.03564069463858621,-0.09196343958347314,0.5919265377859663,0.5457803,0.5431317
124,24.1875,71.8125,-2.094639572409769,1.2645618703231531,-3.6359311150952793,0.061023350753459216,-0.030563977495482564,-0.09211772548055336,0.5783797925361559,0.57010436,0.48491526
125,24.1875,71.875,-2.108008620171123,1.2657673672730367,-3.6311996929077903,0.04517634635158163,-0.02716174188785081,-0.11343702276916107,0.5426459530703132,0.56315386,0.44179505
126,24.1875,71.9375,-2.121306555135708,1.2669721655865156,-3.6197944070554886,0.0765263666849384,-0.060755501249724064,-0.11084353299544941,0.5293327666173456,0.5871463,0.4692568
127,24.1875,72.0625,-2.134534315484602,1.269379670347289,-3.6754347937393477,0.10749617311127602,-0.046808392949053035,-0.12649234131423553,0.5391691383599042,0.5567335,0.56825304
128,24.1875,72.125,-2.1476928197506164,1.2705823788102593,-3.6491051814293143,0.06381440440816966,-0.05072392742386822,-0.0952036232749387,0.536779054344291,0.5634867,0.46724918
129,24.1875,72.1875,-2.1607829673796837,1.2717843926681884,-3.6059440422114384,0.05386634226608533,-0.0204691488750961,-0.10110703257880621,0.5760594054439004,0.5936211,0.4640581
130,24.1875,72.3125,-2.1738056392720098,1.2741863405747167,-3.644806058241095,0.09378668162475035,0.004906963242586215,-0.15812676457800068,0.5430601857210764,0.5748501,0.5558497
131,24.1875,72.375,-2.186761698303824,1.2753862766204462,-3.589850581139708,0.05406971391345017,-0.029397646489114693,-0.13968924861885484,0.507851334450217,0.6003151,0.43938
132,24.1875,72.4375,-2.199651989830613,1.2765855220554072,-3.62940776352438,0.012581481945358686,0.0021303378391432926,-0.11776714362432644,0.5191165719861689,0.5573531,0.39504904
133,24.1875,72.5,-2.2124773421725865,1.2777840778724259,-3.6095998643816576,-0.03479322033127663,0.02219325927292659,-0.10965087471295493,0.5227154182979308,0.55564713,0.3171264
134,24.1875,72.625,-2.225238567083172,1.2801791246125496,-3.8297167077720387,-0.01619358814475469,0.004802785482609817,-0.04745372342080195,0.3626628043978161,0.3613503,0.5426341
135,24.1875,72.6875,-2.237936460201214,1.2813756175099278,-3.7661945429690054,0.05985828487910644,-0.08093300745649618,-0.07142536900391222,0.35524171067715,0.4662502,0.56033576
136,24.1875,72.75,-2.250571801487594,1.2825714247379323,-3.8748157474034297,0.08525574261386465,-0.04202934122641061,-0.09071527225440368,0.23978172283597896,0.3531155,0.67704856
137,24.1875,72.875,-2.2631453556468952,1.2849609861095277,-3.994506352007376,0.011722295739248323,-0.010056721127577412,-0.028384167600336102,0.24092628152246773,0.19677445,0.50140584
138,24.1875,72.9375,-2.275657872534746,1.2861547422093715,-3.8809108713779588,0.059371550173009546,-0.021147435476641663,-0.08400302289705808,0.28790703178519905,0.3375183,0.63178504
139,24.1875,73.0,-2.288110087551415,1.2873478165523546,-3.823132805412697,0.04486191993754629,-0.05097931313013343,-0.05866612129215204,0.38077013711101004,0.40303332,0.5864054
140,24.1875,73.0625,-2.300502722022227,1.288540210111027,-3.9639826603499952,0.009252368075206963,-0.020451010171936207,-0.03139149600112526,0.22928855776026977,0.23113042,0.51744366
141,24.1875,73.1875,-2.312836483565324,1.2909229587545545,-4.0680768921276185,-0.030366818614823432,0.021758867810135724,-0.019082345199105136,0.11610107124478615,0.12462872,0.46124208
142,24.109375,71.25,-2.3282291106602426,1.2567978353089235,-4.027418019396032,-0.026179605772889677,-0.0051371882864593155,-0.007632353245225196,0.05527897485817468,0.12889054,0.46925473
143,24.109375,71.3125,-2.3404471961400586,1.258009665886838,-3.794650201507913,-0.00788223495003132,-0.00889219968816124,-0.05891736349031712,0.34409400880743063,0.37203297,0.5572295
144,24.109375,71.4375,-2.3526084528018685,1.2604312045402213,-3.6883224096946408,0.06747687050322876,-0.02330499838696054,-0.11810427109167931,0.4807987568754582,0.51294863,0.56510174
145,24.109375,71.5,-2.3647135368769763,1.2616409146787775,-3.6683124408342755,0.10890968502705234,-0.04191320784365482,-0.1295291488197836,0.49348647647959837,0.5503197,0.59389985
146,24.109375,71.5625,-2.3767630925555117,1.2628499200632928,-3.6448213024471863,0.06320960276964516,-0.0575716669380415,-0.06854760195900311,0.5280225350039117,0.5601304,0.49344596
147,24.109375,71.625,-2.3887577522881513,1.264058221719313,-3.5979925535401196,0.050939335860799795,-0.04557410639653636,-0.10298927914000283,0.5621139276721628,0.5867635,0.45048112
148,24.109375,71.75,-2.4006981370782827,1.2664727179361228,-3.6769364104748092,0.03022830122394926,-0.04301154900098658,-0.05662245158272089,0.5477113047722628,0.5201246,0.45810735
149,24.109375,71.8125,-2.4125848567649792,1.2676789145361052,-3.6285307151481185,0.10121944404165395,-0.07642414290783295,-0.10432914481407013,0.5335111251865763,0.58853006,0.519971
150,24.109375,71.875,-2.4244185102971305,1.2688844114859887,-3.641679795078084,0.11275169148264597,-0.059470213850446485,-0.1334606582052008,0.5247920567260509,0.57862186,0.5499072
151,24.109375,71.9375,-2.436199685999062,1.2700892097994676,-3.6112522406431298,0.03477489161328806,-0.04053203978039921,-0.09468253380138852,0.5160789520238298,0.57393,0.42266113
152,24.109375,72.0625,-2.4479289618279654,1.272496714560241,-3.6839402167418034,0.03619203081902711,-0.03539006856029264,-0.07303334102310943,0.5388890511605814,0.51803315,0.46890226
153,24.109375,72.125,-2.459606905623438,1.2736994230232113,-3.6249487176022526,0.04002400378143056,-0.052414126519745086,-0.06656107561481067,0.5605643333196798,0.57278067,0.42762458
154,24.109375,72.1875,-2.471234075349438,1.2749014368811404,-3.6261507314601817,0.0780704640079587,-0.004650614895628347,-0.14104820992519046,0.5460787767563049,0.5788299,0.52697587
