,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
98,98.0,24.265625,71.8125,0.12768555,0.16503906,0.15991211,0.07525635,0.1739502,0.1361084,0.23278809,0.16394043
99,99.0,24.265625,71.875,0.13806152,0.16467285,0.140625,0.07672119,0.16992188,0.14318848,0.24975586,0.15478516
100,100.0,24.265625,71.9375,0.14587402,0.19384766,0.15942383,0.076171875,0.18139648,0.15148926,0.20581055,0.13232422
101,101.0,24.265625,72.0625,0.1517334,0.265625,0.23083496,0.10961914,0.23156738,0.23339844,0.3996582,0.20483398
102,102.0,24.265625,72.125,0.13317871,0.20166016,0.16931152,0.09124756,0.1899414,0.17736816,0.29638672,0.18933105
103,103.0,24.265625,72.1875,0.11383057,0.14953613,0.15234375,0.0680542,0.13928223,0.122802734,0.21777344,0.14611816
104,104.0,24.265625,72.3125,0.103271484,0.22045898,0.22155762,0.08117676,0.14904785,0.14685059,0.23364258,0.14758301
105,105.0,24.265625,72.375,0.12237549,0.22827148,0.22253418,0.09289551,0.18029785,0.1772461,0.26464844,0.17810059
106,106.0,24.265625,72.4375,0.13476562,0.17297363,0.19055176,0.07635498,0.15429688,0.13183594,0.23522949,0.13903809
107,107.0,24.265625,72.5,0.09411621,0.087768555,0.0769043,0.050048828,0.107910156,0.083740234,0.14953613,0.093688965
108,108.0,24.265625,72.625,0.0066871643,0.0074882507,0.005897522,0.003818512,0.008766174,0.008758545,0.01525116,0.008079529
109,109.0,24.265625,72.6875,0.028015137,0.018356323,0.011367798,0.009086609,0.027160645,0.0231781,0.008621216,0.005584717
110,110.0,24.265625,72.75,0.003162384,0.027313232,0.0023555756,0.003288269,0.0064849854,0.0059776306,0.005332947,0.0036563873
111,111.0,24.265625,72.875,0.005619049,0.0055274963,0.0052261353,0.003894806,0.006793976,0.005004883,0.008087158,0.017868042
112,112.0,24.265625,72.9375,0.0019369125,0.020370483,0.0158844,0.003250122,0.004863739,0.004447937,0.0061531067,0.007446289
113,113.0,24.265625,73.0,0.020431519,0.05682373,0.026687622,0.013038635,0.022598267,0.026809692,0.03286743,0.026901245
114,114.0,24.265625,73.0625,0.018478394,0.03515625,0.015167236,0.010101318,0.018096924,0.02305603,0.028564453,0.022140503
115,115.0,24.265625,73.1875,0.0014247894,0.0015277863,0.0012903214,0.00077342987,0.0014810562,0.0016756058,0.0024261475,0.0017023087
116,116.0,24.265625,73.25,2.5391579e-05,2.7954578e-05,2.8192997e-05,1.9609928e-05,3.0457973e-05,3.2007694e-05,4.6610832e-05,3.0755997e-05
117,117.0,24.1875,71.25,0.00020313263,0.000395298,0.00026464462,0.00015187263,0.00041246414,0.0004682541,0.0009784698,0.000395298
118,118.0,24.1875,71.3125,0.018844604,0.024627686,0.022033691,0.013954163,0.027938843,0.02494812,0.053100586,0.039855957
119,119.0,24.1875,71.4375,0.084106445,0.13659668,0.12646484,0.062927246,0.13586426,0.10974121,0.16906738,0.12817383
120,120.0,24.1875,71.5,0.061584473,0.14416504,0.10290527,0.053375244,0.1104126,0.09259033,0.14892578,0.10095215
121,121.0,24.1875,71.5625,0.13000488,0.16149902,0.123168945,0.07141113,0.15759277,0.13183594,0.17871094,0.123168945
122,122.0,24.1875,71.625,0.16796875,0.23364258,0.20629883,0.09979248,0.20788574,0.19958496,0.37353516,0.1940918
123,123.0,24.1875,71.75,0.111694336,0.17504883,0.14367676,0.08050537,0.15307617,0.14733887,0.28930664,0.20739746
124,124.0,24.1875,71.8125,0.14111328,0.19677734,0.1673584,0.09667969,0.18554688,0.16442871,0.31689453,0.19348145
125,125.0,24.1875,71.875,0.1459961,0.18688965,0.16149902,0.08013916,0.19812012,0.15637207,0.22021484,0.15979004
126,126.0,24.1875,71.9375,0.15673828,0.23339844,0.17089844,0.08758545,0.20117188,0.17041016,0.20275879,0.14831543
127,127.0,24.1875,72.0625,0.114746094,0.20898438,0.16333008,0.074157715,0.1484375,0.13647461,0.20898438,0.15673828
128,128.0,24.1875,72.125,0.13537598,0.19238281,0.1459961,0.08026123,0.18725586,0.16369629,0.23864746,0.15466309
129,129.0,24.1875,72.1875,0.17358398,0.22888184,0.20666504,0.11773682,0.22094727,0.1673584,0.3330078,0.19116211
130,130.0,24.1875,72.3125,0.14172363,0.23278809,0.23840332,0.09857178,0.20275879,0.17651367,0.33569336,0.16015625
131,131.0,24.1875,72.375,0.19262695,0.25195312,0.21838379,0.09893799,0.21984863,0.16796875,0.2355957,0.13098145
132,132.0,24.1875,72.4375,0.15673828,0.16796875,0.16992188,0.08294678,0.17858887,0.14477539,0.22631836,0.13989258
133,133.0,24.1875,72.5,0.17578125,0.14501953,0.16418457,0.083984375,0.19763184,0.1459961,0.26708984,0.14282227
134,134.0,24.1875,72.625,0.040161133,0.034729004,0.0362854,0.02281189,0.053375244,0.048553467,0.08062744,0.047698975
135,135.0,24.1875,72.6875,0.06750488,0.101867676,0.057556152,0.031158447,0.07067871,0.049743652,0.06311035,0.044830322
136,136.0,24.1875,72.75,0.026931763,0.05706787,0.04034424,0.016052246,0.039916992,0.028839111,0.026428223,0.013786316
137,137.0,24.1875,72.875,0.006072998,0.007320404,0.0062408447,0.0037765503,0.006752014,0.005264282,0.008392334,0.01398468
138,138.0,24.1875,72.9375,0.026260376,0.04534912,0.037750244,0.015899658,0.031097412,0.027908325,0.030517578,0.023864746
139,139.0,24.1875,73.0,0.045196533,0.06451416,0.042907715,0.024749756,0.049072266,0.054229736,0.0637207,0.0552063
140,140.0,24.1875,73.0625,0.010154724,0.011512756,0.008659363,0.005264282,0.010566711,0.012382507,0.015563965,0.012054443
141,141.0,24.1875,73.1875,0.0015144348,0.00060272217,0.0011987686,0.00066185,0.0013160706,0.0019931793,0.0026454926,0.0015649796
142,142.0,24.109375,71.25,0.0016536713,0.0007805824,0.0006570816,0.00049877167,0.0014324188,0.0011997223,0.00024271011,0.00016891956
143,143.0,24.109375,71.3125,0.043701172,0.04083252,0.037750244,0.021148682,0.043151855,0.037139893,0.044189453,0.040740967
144,144.0,24.109375,71.4375,0.097961426,0.14758301,0.12890625,0.0579834,0.109069824,0.089904785,0.1340332,0.11114502
145,145.0,24.109375,71.5,0.11212158,0.20654297,0.16564941,0.073913574,0.1348877,0.11090088,0.19091797,0.12017822
146,146.0,24.109375,71.5625,0.13024902,0.18530273,0.13464355,0.087524414,0.1673584,0.14489746,0.22399902,0.1472168
147,147.0,24.109375,71.625,0.17089844,0.22241211,0.17590332,0.09564209,0.21923828,0.20166016,0.35107422,0.1776123
148,148.0,24.109375,71.75,0.10949707,0.1315918,0.10095215,0.06842041,0.14111328,0.12756348,0.23950195,0.16430664
149,149.0,24.109375,71.8125,0.1472168,0.24914551,0.16894531,0.09020996,0.16223145,0.13769531,0.22033691,0.15185547
150,150.0,24.109375,71.875,0.13745117,0.24865723,0.18457031,0.08282471,0.18713379,0.1517334,0.20288086,0.14453125
151,151.0,24.109375,71.9375,0.16430664,0.19763184,0.15917969,0.08947754,0.19763184,0.15222168,0.20874023,0.13745117
152,152.0,24.109375,72.0625,0.10882568,0.13549805,0.109375,0.06652832,0.13244629,0.11804199,0.20129395,0.15649414
153,153.0,24.109375,72.125,0.15539551,0.19274902,0.14489746,0.09649658,0.2265625,0.17626953,0.28881836,0.17614746
154,154.0,24.109375,72.1875,0.15539551,0.23339844,0.22814941,0.1038208,0.25341797,0.18981934,0.2836914,0.1628418
155,155.0,24.109375,72.3125,0.18249512,0.21740723,0.21240234,0.103271484,0.24365234,0.19824219,0.3647461,0.19262695
156,156.0,24.109375,72.375,0.17614746,0.23571777,0.20935059,0.09814453,0.20617676,0.17028809,0.31103516,0.104003906
157,157.0,24.109375,72.4375,0.11480713,0.25268555,0.2368164,0.08868408,0.1932373,0.17871094,0.23730469,0.11920166
158,158.0,24.109375,72.5,0.19970703,0.18017578,0.16467285,0.10900879,0.24963379,0.19470215,0.3005371,0.1796875
159,159.0,24.109375,72.625,0.101623535,0.16125488,0.11987305,0.074035645,0.12780762,0.113342285,0.22070312,0.14294434
160,160.0,24.109375,72.6875,0.05657959,0.09118652,0.077941895,0.036102295,0.06555176,0.045410156,0.10119629,0.06323242
161,161.0,24.109375,72.75,0.016616821,0.027770996,0.020614624,0.008880615,0.017929077,0.011703491,0.026535034,0.010467529
162,162.0,24.109375,72.875,0.0057868958,0.021499634,0.009231567,0.0059280396,0.007171631,0.010116577,0.012710571,0.014678955
163,163.0,24.109375,72.9375,0.040374756,0.1451416,0.08898926,0.030517578,0.064697266,0.06567383,0.07733154,0.072631836
164,164.0,24.109375,73.0,0.1661377,0.30859375,0.21679688,0.10296631,0.23425293,0.24157715,0.2866211,0.25219727
165,165.0,24.109375,73.0625,0.068847656,0.07232666,0.076660156,0.043151855,0.08154297,0.09338379,0.11047363,0.10076904
166,166.0,24.109375,73.1875,0.020935059,0.020553589,0.021469116,0.014282227,0.021133423,0.043945312,0.036132812,0.05130005
167,167.0,24.109375,73.25,6.407499e-05,8.261204e-05,0.00016272068,0.00012516975,0.00018239021,0.0002092123,0.00022101402,0.00020670891
168,168.0,24.015625,71.25,0.00055742264,0.0002052784,0.0002207756,0.00020098686,0.0006108284,0.0005931854,0.00044202805,0.0003311634
169,169.0,24.015625,71.3125,0.019973755,0.013793945,0.015510559,0.011314392,0.027954102,0.02859497,0.020126343,0.016601562
170,170.0,24.015625,71.4375,0.053131104,0.06970215,0.06317139,0.038970947,0.07513428,0.07800293,0.12878418,0.080566406
171,171.0,24.015625,71.5,0.072509766,0.096069336,0.088256836,0.054656982,0.09857178,0.10076904,0.15759277,0.11419678
172,172.0,24.015625,71.5625,0.06903076,0.12731934,0.107177734,0.060180664,0.114868164,0.097351074,0.18408203,0.122802734
173,173.0,24.015625,71.625,0.1138916,0.17138672,0.15576172,0.073913574,0.15307617,0.14501953,0.26904297,0.20715332
174,174.0,24.015625,71.75,0.1138916,0.2109375,0.18701172,0.0791626,0.15002441,0.1315918,0.22668457,0.15344238
175,175.0,24.015625,71.8125,0.124572754,0.2052002,0.16674805,0.083618164,0.15893555,0.13574219,0.19152832,0.14868164
176,176.0,24.015625,71.875,0.10253906,0.18188477,0.19299316,0.07293701,0.13171387,0.12524414,0.19506836,0.16113281
177,177.0,24.015625,71.9375,0.12164307,0.18066406,0.14123535,0.06933594,0.16101074,0.13964844,0.16699219,0.14550781
178,178.0,24.015625,72.0625,0.17041016,0.17456055,0.15026855,0.10168457,0.21264648,0.18273926,0.2529297,0.19897461
179,179.0,24.015625,72.125,0.1887207,0.19555664,0.1640625,0.11639404,0.22851562,0.22827148,0.29418945,0.17944336
180,180.0,24.015625,72.1875,0.25,0.34106445,0.2866211,0.16662598,0.32641602,0.28955078,0.45507812,0.18371582
181,181.0,24.015625,72.3125,0.21362305,0.25561523,0.20117188,0.15161133,0.28295898,0.2409668,0.36865234,0.13830566
182,182.0,24.015625,72.375,0.09246826,0.14782715,0.12963867,0.06762695,0.12243652,0.11010742,0.2019043,0.113464355
183,183.0,24.015625,72.4375,0.08337402,0.18737793,0.15234375,0.06756592,0.11584473,0.103759766,0.1875,0.15625
184,184.0,24.015625,72.5,0.09649658,0.15039062,0.11730957,0.05810547,0.12207031,0.107421875,0.17810059,0.11682129
185,185.0,24.015625,72.625,0.07745361,0.113464355,0.101745605,0.05303955,0.09729004,0.08325195,0.14538574,0.11993408
186,186.0,24.015625,72.6875,0.092163086,0.14233398,0.12194824,0.07208252,0.10467529,0.099731445,0.16906738,0.09173584
187,187.0,24.015625,72.75,0.056030273,0.06518555,0.06530762,0.035095215,0.059570312,0.061035156,0.105407715,0.058135986
188,188.0,24.015625,72.875,0.013214111,0.012321472,0.0069236755,0.006755829,0.016021729,0.012268066,0.021026611,0.013549805
189,189.0,24.015625,72.9375,0.0579834,0.08526611,0.06744385,0.040771484,0.07739258,0.088256836,0.11242676,0.09234619
190,190.0,24.015625,73.0,0.1619873,0.24169922,0.18884277,0.1184082,0.2220459,0.24743652,0.31762695,0.27978516
191,191.0,24.015625,73.0625,0.11859131,0.19726562,0.14770508,0.09088135,0.18200684,0.1932373,0.2578125,0.24035645
192,192.0,24.015625,73.1875,0.038757324,0.08618164,0.054351807,0.030441284,0.062927246,0.06317139,0.08276367,0.076416016
193,193.0,24.015625,73.25,0.017486572,0.0284729,0.017471313,0.011314392,0.020690918,0.024276733,0.028289795,0.029754639
194,194.0,24.015625,73.3125,0.0036640167,0.0036888123,0.0026054382,0.0018072128,0.0010843277,0.0063819885,0.0016002655,0.0028572083
195,195.0,24.015625,73.375,0.0027942657,0.005203247,0.0041503906,0.0015296936,0.0024204254,0.0038146973,0.003458023,0.0009889603
196,196.0,23.9375,70.125,0.0001449585,0.0001988411,0.00037813187,0.00032877922,0.0003848076,0.00063943863,0.00086688995,0.0005083084
197,197.0,23.9375,70.1875,0.0006966591,0.000954628,0.0017766953,0.0015449524,0.0018072128,0.0029945374,0.0042762756,0.0023937225
198,198.0,23.9375,70.375,0.0037651062,0.0063819885,0.006088257,0.00308609,0.0064735413,0.00082588196,0.006816864,0.0035152435
199,199.0,23.9375,70.4375,0.0121154785,0.008338928,0.0077781677,0.010002136,0.008155823,0.0014352798,0.022583008,0.011482239
200,200.0,23.9375,70.5625,0.023712158,0.0284729,0.026290894,0.021057129,0.02784729,0.0096206665,0.047729492,0.0256958
201,201.0,23.9375,70.625,0.020019531,0.025131226,0.029510498,0.018951416,0.024749756,0.014175415,0.038269043,0.022003174
202,202.0,23.9375,70.6875,0.0037593842,0.0211792,0.017028809,0.002746582,0.022109985,0.0036029816,0.0034065247,0.003993988
203,203.0,23.9375,70.75,1.3113022e-05,1.591444e-05,1.21593475e-05,1.0550022e-05,1.2993813e-05,1.7344952e-05,2.3722649e-05,2.0444393e-05
204,204.0,23.9375,70.875,1.8239021e-05,2.2292137e-05,1.6987324e-05,1.4781952e-05,1.8060207e-05,2.4080276e-05,3.3020973e-05,2.8431416e-05
205,205.0,23.9375,71.0,1.0728836e-05,1.1563301e-05,1.1265278e-05,7.2717667e-06,9.655952e-06,1.001358e-05,1.5258789e-05,4.053116e-06
206,206.0,23.9375,71.0625,0.00031900406,0.00035429,0.00034046173,0.00022482872,0.0002875328,0.00029611588,0.00045490265,0.00012624264
207,207.0,23.9375,71.25,0.0017614365,0.005619049,0.00064086914,0.0006246567,0.0010671616,0.0014858246,0.0023880005,0.001991272
208,208.0,23.9375,71.3125,0.06359863,0.09552002,0.07446289,0.046051025,0.11236572,0.11553955,0.12194824,0.06964111
209,209.0,23.9375,71.4375,0.070495605,0.09857178,0.07556152,0.047943115,0.09875488,0.09362793,0.14294434,0.07232666
210,210.0,23.9375,71.5,0.07342529,0.10546875,0.09698486,0.046142578,0.11425781,0.10650635,0.1105957,0.05999756
211,211.0,23.9375,71.5625,0.11376953,0.12371826,0.1394043,0.07354736,0.15222168,0.14709473,0.16772461,0.081848145
212,212.0,23.9375,71.625,0.2939453,0.31958008,0.34277344,0.19836426,0.41748047,0.3815918,0.43823242,0.23205566
213,213.0,23.9375,71.75,0.1652832,0.2199707,0.19726562,0.09588623,0.25439453,0.21008301,0.23425293,0.14819336
